news,national,sports,world,politics,technology,entertainment,hatke
Complaint filed against minister for 'cut Haasan's tongue' remark,1,0,0,1,0,0,0
CCI probes anti-competitive conduct by Maruti: Reports,0,0,0,0,1,0,0
2 security personnel injured in blast by Maoists in Chhattisgarh,1,0,0,0,0,0,0
Delhi Metro Yellow Line disrupted due to glitch; thousands stranded,1,0,0,0,0,0,0
Car owner coats vehicle with cow dung to keep it cool; pics viral,1,0,0,0,0,0,1
PDP worker shot 5 times after his family cast 5 votes in J&K,1,0,0,0,0,0,0
Booth in Kolkata to go for re-polling on May 22,1,0,0,1,0,0,0
Videos show unescorted movement of EVMs; EC responds,1,0,0,0,0,0,0
"Haryana man loses lakhs in IPL betting, kills father over money",1,1,0,0,0,0,0
PM Modi pays tribute to Rajiv Gandhi on his death anniversary,1,0,0,1,0,0,0
"Delhi Police sub-inspector assaulted by criminal, dies later",1,0,0,0,0,0,0
"Don't call me at odd hours over prisoners' escape, death: Kerala DGP",1,0,0,0,0,0,0
Rohtang Pass reopens to locals after 6 months,1,0,0,0,0,0,0
Cong will be successful as strong Opposition this time: Sena,1,0,0,1,0,0,0
Will support party that settles Odisha's pending issues: BJD,1,0,0,1,0,0,0
Ayodhya's Shri Sita Ram temple hosts Iftar in its premises,1,0,0,0,0,0,0
Ex-Aus cricketer Slater thrown out of plane after argument with women,0,1,0,0,0,0,0
"Niki Lauda, 3-time Formula One world champion, passes away at 70",0,1,0,0,0,0,0
Experienced New Zealand no longer dark horses: Mike Gatting,0,1,0,0,0,0,0
West Indies was not the strongest team in my time: Brian Lara,0,1,0,0,0,0,0
Pakistan appoints Moin-ul-Haque as High Commissioner to India,0,0,1,0,0,0,0
"Taco Bell employee tells Muslim man you're terrorist, suck my d*ck",0,0,1,0,0,0,0
Canadian police installs cutouts of officers to slow down speeders,0,0,1,0,0,0,0
Who is US billionaire who paid off education loans of 400 students?,0,0,1,0,0,0,0
Getting ready for next step: Akhilesh after meeting Mayawati,0,0,0,1,0,0,0
"PM Modi wants to get me killed, not my security officer: Kejriwal",0,0,0,1,0,0,0
Booth in Amritsar to go for re-polling on May 22,0,0,0,1,0,0,0
Results for Delhi Lok Sabha seats may get delayed by 5-6 hrs: CEO,0,0,0,1,0,0,0
Perfect elections: Pranab Mukherjee praises EC amid Opp'n criticism,0,0,0,1,0,0,0
Chandrababu Naidu meets Mamata Banerjee in Kolkata,0,0,0,1,0,0,0
TV channels showing NDA win known for 'Raag Darbari': Sinha,0,0,0,1,0,0,0
EC imposes Sec 144 in WB's Bhatpara after poll violence,0,0,0,1,0,0,0
Exit polls ploy to discourage you: Priyanka to Cong workers,0,0,0,1,0,0,0
BSP suspends senior leader Ramveer Upadhyay,0,0,0,1,0,0,0
Lenovo denies reports that it stopped supplying to Huawei,0,0,0,0,1,0,0
Google's lung cancer predicting AI outperforms 6 radiologists,0,0,0,0,1,0,0
Felt like fool after poster release: Director who quit Akshay's film,0,0,0,0,0,1,0
I've no issues with Akshay sir: Director who quit actor's film,0,0,0,0,0,1,0
NCW rejected Kangana's complaint but fighting in Vivek row: Rangoli,0,0,0,0,0,1,0
"Vivek deletes meme on Salman, Aishwarya; apologises after criticism",0,0,0,0,0,1,0
"Fresh notices issued to Saif, Tabu, others in blackbuck case",0,0,0,0,0,1,0
Sonam Kapoor attends Cannes Film Festival 2019,0,0,0,0,0,1,0
I plan to start my own production house this year: Katrina ,0,0,0,0,0,1,0
"Maths, equations of my career improved after 'Sonu Ke...': Nushrat",0,0,0,0,0,1,0
At least show decency to delete it: Urmila to Vivek on meme row,0,0,0,0,0,1,0
Leading Data Scientists join Springboard's course as mentors,0,0,0,0,1,0,0
"Loudest ever underwater sound produced, instantly vaporised water",0,0,0,0,1,0,0
I was slapped 30 times for questioning director: Taiwanese actress,0,0,0,0,0,1,0
MS Dhoni will be a big player in 2019 World Cup: Ravi Shastri,0,1,0,0,0,0,0
"Upset by exit polls, Muslim cleric in UP calls for special namaaz",1,0,0,0,0,0,0
"Account hacking platform gets hacked, data of 1 lakh users exposed",0,0,0,0,1,0,0
Ola driver strips outside Hyderabad office after cab taken off road,0,0,0,0,1,0,0
Commander accused of harassing pilot barred from Air India premises,1,0,0,0,0,0,0
4-year-old girl dies after falling into borewell in Rajasthan,1,0,0,0,0,0,0
"Wife sues Boeing for ₹1,924 cr after husband died in 737 MAX crash",0,0,1,0,0,0,0
"53-yr-old man put plane on autopilot for sex with 15-yr-old, faces jail",0,0,1,0,0,0,0
"Pakistan rupee continues to fall, reaches another low after IMF deal",0,0,1,0,0,0,0
"6,800 people who invested $27 billion get UAE permanent residency",0,0,1,0,0,0,0
We were expecting 5: Woman after giving birth to 6 babies in Poland,0,0,1,0,0,0,0
Himachal HC quashes FIR against Jeetendra in sexual assault case,1,0,0,0,0,1,0
I don't think I am competing with Hardik Pandya: Vijay Shankar,0,1,0,0,0,0,0
"Men in PM Modi masks make 3,000 kg laddoos for poll results",1,0,0,1,0,0,0
"Upset over exit polls, Cong MLA calls party leader 'buffoon'",0,0,0,1,0,0,0
This election's campaign was like pilgrimage for me: PM Modi,0,0,0,1,0,0,0
EC could have taken decisions in time: Ex-CEC Krishnamurthy,0,0,0,1,0,0,0
Uttarakhand CM asks PM's critics to spend day at Kedarnath cave,0,0,0,1,0,0,0
Pixel 3a users complain their new phones randomly shut down,0,0,0,0,1,0,0
Twitter is really a typewriter for me: US Prez Donald Trump,0,0,1,0,1,0,0
NCLAT to hear vendors' plea against CCI order on Flipkart,0,0,0,0,0,0,0
Scoot's Vinod Kannan named Vistara's Chief Strategy Officer,0,0,0,0,0,0,0
"PM Modi, Amit Shah meet Union council of ministers in New Delhi",1,0,0,0,0,0,0
Pick up weapons to protect vote: Bihar MP on EVM movement videos,1,0,0,0,0,0,0
Concerned at reports of alleged EVM tampering: Pranab Mukherjee,1,0,0,1,0,0,0
"22 Opposition parties meet EC, keep 2 demands over EVM issues",1,0,0,0,0,0,0
"Allegations baseless: EC on unescorted EVMs in UP, Bihar",1,0,0,0,0,0,0
It's nuisance: SC dismisses petition for verifying all votes with VVPAT,1,0,0,0,0,0,0
"EC rejects its officer's demand, says dissent won't be made public",1,0,0,0,0,0,0
"I'm not ashamed, it's my duty: Delhi constable who shot gangster",1,0,0,0,0,0,0
Two women sold and sexually assaulted in Rajasthan,1,0,0,0,0,0,0
"In-laws give 30-yr-old teacher 1,000 books worth ₹1 lakh on wedding",1,0,0,0,0,0,0
"People walk on track, travel on trucks to office post Delhi Metro glitch",1,0,0,0,0,0,0
6 Hindu Mahasabha activists held for celebrating Godse's birthday,1,0,0,0,0,0,0
3 transgenders arrested for chopping off man’s genitals in UP,1,0,0,0,0,0,0
"Truck carrying 15,600 beer bottles catches fire, leads to ₹15L loss",1,0,0,0,0,0,0
Indian Coast Guard seizes Pak boat having drugs worth ₹500 crore,1,0,0,0,0,0,0
"Anil Ambani to drop defamation suits against Cong leaders, Herald",1,0,0,1,0,0,0
13 students injured in violence in Muzaffarnagar college,1,0,0,0,0,0,0
Virat unveils limited edition PUMA one8 gold spikes,0,1,0,0,0,0,0
I am so proud of her: Ellen on India's 1st openly gay athlete Dutee,0,1,0,0,0,1,0
"No fatigue due to IPL, it'll be the most challenging WC: Virat Kohli",0,1,0,0,0,0,0
74-year-old Samoa PM qualifies for archery at Pacific Games,0,1,1,0,0,0,0
My sister blackmailing me for ₹25 lakh: Dutee on coming out as gay,0,1,0,0,0,0,0
Ex-Aus pacer Bichel credits Dhoni for Kohli's finishing,0,1,0,0,0,0,0
"Caster Semenya to contest 3,000-metres at Prefontaine Classic",0,1,0,0,0,0,0
Genius Dhoni can be India's trump card at WC: Zaheer Abbas,0,1,0,0,0,0,0
BCCI elections to be held on October 22,0,1,0,0,0,0,0
Diego Maradona to undergo shoulder surgery,0,1,0,0,0,0,0
Mkhitaryan will miss Europa League final due to safety concerns,0,1,0,0,0,0,0
He was an Austrian treasure: Arnold Schwarzenegger on Niki Lauda,0,1,0,0,0,0,0
Little chance that I’d play singles during grass season: Murray,0,1,0,0,0,0,0
"Sherpa climbs Everest twice in a week, completes record 24 climbs",0,0,1,0,0,0,0
NZ police file country's 1st terror charge against man who killed 51,0,0,1,0,0,0,0
"MLA, his son shot dead by unknown assailants in Arunachal",0,0,0,1,0,0,0
Why be MP when you can be PM on-screen: Vivek on joining politics,0,0,0,1,0,1,0
Reports of unescorted EVMs in Bihar 'bogus': Nitish Kumar,0,0,0,1,0,0,0
CPI(M) demands re-polling in West Bengal’s Diamond Harbour,0,0,0,1,0,0,0
"At least 10 Cong MLAs being offered money, posts: Kamal Nath",0,0,0,1,0,0,0
Karnataka CM Kumaraswamy cancels his New Delhi visit,0,0,0,1,0,0,0
Still in favour of Bihar's special category status: CM Nitish Kumar,0,0,0,1,0,0,0
"All exit polls wrong, real result on May 23: Sharad Yadav",0,0,0,1,0,0,0
"US underestimates Huawei, conflict with them inevitable: Founder",0,0,0,0,1,0,0
TikTok owner gets rights from T-Series for new music app: Report,0,0,0,0,1,1,0
"Intel, Qualcomm, others cut off supplies to Huawei: Report",0,0,0,0,1,0,0
Video: Robot transforms from flying to crawling on land,0,0,0,0,1,0,0
Facebook uses AI to build 3 maps aimed at disease prevention,0,0,0,0,1,0,0
TikTok owner launches new interest-based social app Feiliao,0,0,0,0,1,0,0
"Stanford's $3,000 robot Doggo does backflips without springs",0,0,0,0,1,0,0
Ratan Tata-backed IITians' AI startup Niki.ai gets ₹4 crore,0,0,0,0,1,0,0
Endiya Partners completes first close of 2nd fund at $40 mn,0,0,0,0,1,0,0
Tiger Global may invest $20M in CRED's $100M funding: Report,0,0,0,0,1,0,0
"Man asks Chinmayi to 'send nudes', she shares her response on Twitter",0,0,0,0,0,1,0
"H'wood actress faints at Cannes Film Fest, says dress was too tight",0,0,0,0,0,1,0
Very shameful: Anupam on Vivek sharing meme featuring Aishwarya,0,0,0,0,0,1,0
"#MenToo movement can embolden harassers, rapists: Tanushree",0,0,0,0,0,1,0
Mallika Sherawat repeats Cannes 2014 outfit at Cannes 2019,0,0,0,0,0,1,0
"Soaps are harsh on pimple, switch to Himalaya Neem face wash",0,0,0,0,0,0,0
"New definitions adopted for units of mass, current, temperature",0,0,0,0,1,0,0
Stem cells regenerate heart cells post heart attack in mice: Study,0,0,0,0,1,0,0
Red colour found in an ancient fossil for the first time,0,0,0,0,1,0,0
Tata Motors' Jaguar Land Rover posts 1st profit in 4 quarters,0,0,0,0,1,0,0
Mercedes-Benz launches the new LWB E-Class with BS 6 engine,0,0,0,0,1,0,0
Prepare for jobs of the future with Great Learning’s AI program,0,0,0,0,1,0,0
Ex-wife Amber or her friend defecated on my bed as a prank: Depp ,0,0,0,0,0,1,0
Mumbai Mahila Congress seeks FIR against Vivek for Aishwarya meme,1,0,0,0,0,1,0
"Poll team forgets to erase mock data in Himachal, deletes actual votes",1,0,0,1,0,0,0
Recalled to team due to my experience: Pakistan fast bowler Riaz,0,1,0,0,0,0,0
"RR praise Archer for WC selection, his club teams engage in banter",0,1,0,0,0,0,0
Asian Athletics C'ships gold medallist Gomathi fails dope test,0,1,0,0,0,0,0
"Kuldeep, Chahal are pillars of India’s bowling attack: Virat Kohli",0,1,0,0,0,0,0
ISRO launches cloud-proof radar satellite months after IAF strike,1,0,0,0,1,0,0
AAP ke saath: Akhilesh tweets after meeting party's leader,0,0,0,1,0,0,0
BJP candidate from WB's Barrackpore in danger: Vijayvargiya,0,0,0,1,0,0,0
"Rahul punished Sheila, fielded her against me: Manoj Tiwari",0,0,0,1,0,0,0
Gurugram used car selling platform Spinny raises ₹92 crore,0,0,0,0,1,0,0
Freshworks acquires US customer success software firm Natero,0,0,0,0,1,0,0
"New low cost lens making method uses liquid mould, magnets",0,0,0,0,1,0,0
Gas layer could be protecting an ocean inside Pluto: Study,0,0,0,0,1,0,0
ICICI Bank to buy 9.9% stake in BSE subsidiary INX for ₹31 crore,0,0,0,0,0,0,0
Tech Mahindra signs defence contract worth ₹300 crore,0,0,0,0,0,0,0
RBI to create specialised supervisory and regulatory cadre,0,0,0,0,0,0,0
"Govt to sell up to 25% in RailTel, seeks merchant bankers for IPO",0,0,0,0,0,0,0
"Bimal Dayal to lead merged entity of Indus Towers, Bharti Infratel",0,0,0,0,0,0,0
Tarun Tahiliani showcases his Pride at Blenders Pride Fashion Tour,0,0,0,0,0,0,0
2019 Lok Sabha polls record highest ever voter turnout in history,1,0,0,0,0,0,0
"No changes in vote counting process, EC rejects demands of Opposition",1,0,0,1,0,0,0
GoT series finale worst rated episode on IMDb in show’s history,0,0,0,0,0,0,0
"Team India leave for WC, play PUBG at airport before departure",0,1,0,0,0,0,0
"Rahul calls exit polls 'fake', asks workers not to believe them",0,0,0,1,0,0,0
Is Supreme Court also involved in rigging polls: Cong's Udit Raj,1,0,0,1,0,0,0
Zuckerberg should hire a new Facebook CEO: Ex-security chief,0,0,0,0,1,0,0
"Ola denies Foodpanda shutdown report, says staff not fired",0,0,0,0,1,0,0
Mumbai restaurateur seeks permit to serve 'herbal' hookah from HC,1,0,0,0,0,0,0
2 labourers die after inhaling poisonous gas at Delhi flour mill,1,0,0,0,0,0,0
"Bike-borne man stalked, slapped me in Goa: Russian woman",1,0,0,0,0,0,0
"Call our Prime Minister Abe Shinzo, not Shinzo Abe: Japan",0,0,1,0,0,0,0
"Alia is focussed & quiet, doesn't jump around on set: Mom Soni",0,0,0,0,0,1,0
Mallika Sherawat walks the red carpet at Cannes Film Festival,0,0,0,0,0,1,0
Don't know if I fell asleep due to puzzle or Tabu: Ajay on old pic,0,0,0,0,0,1,0
Sonam Kapoor walks the red carpet at Cannes Film Festival,0,0,0,0,0,1,0
I didn't find it funny: PM Modi biopic maker on Vivek's meme,0,0,0,0,0,1,0
Not taking action against man who kicked me: Arnold on attack,0,0,0,0,0,1,0
Dissent in MCC violation cases would not be made public: EC,0,0,0,1,0,0,0
IIT alumnus-led healthtech startup Biofourmis raises $35 mn,0,0,0,0,1,0,0
"Thieves rob UP police station, police remain unaware for over a day",1,0,0,0,0,0,0
4 Noida students killed in accident on way back from holiday,1,0,0,0,0,0,0
2 terrorists killed in encounter in J&K's Kulgam district,1,0,0,0,0,0,0
Taj Mahal to be 1st Indian monument to have breastfeeding room,1,0,0,0,0,0,0
Gym trainer popular on TikTok dies after being shot at 13 times,1,0,0,0,0,0,0
"Terrorists hurl grenade at CRPF post in Pulwama, no injuries",1,0,0,0,0,0,0
"People walk on track, travel on truck to office post Delhi Metro glitch",1,0,0,0,0,0,0
Brothers living under 1 roof have issues: China on ties with India,0,0,1,0,0,0,0
It's disrespectful: Sophie on petition demanding GoT Season 8 remake,0,0,0,0,0,1,0
Critics can go f**k themselves: Kit on GoT season 8 criticism,0,0,0,0,0,1,0
"Many might leave husbands for Bharat, jokes Salman on Priyanka's exit",0,0,0,0,0,1,0
Priyanka didn't call me even after Bharat's trailer: Salman,0,0,0,0,0,1,0
V-Nourish promises wholesome nutrition with real ingredients,0,0,0,0,0,0,0
"Gul Panag says cab driver cancelled over destination, Ola responds",0,0,0,0,1,1,0
The Viral Fever raises $5 million from Tiger Global,0,0,0,0,1,1,0
Team India has a lot of match-winners for World Cup: Mithali Raj,0,1,0,0,0,0,0
I have no self-doubt ahead of World Cup: Kuldeep on IPL performance,0,1,0,0,0,0,0
"500 masked men with guns attack poll team in Arunachal, steal EVMs",1,0,0,0,0,0,0
David Hussey appointed head coach of BBL side Melbourne Stars,0,1,0,0,0,0,0
Pakistan's Nida Dar scores second fastest fifty in women's T20Is,0,1,0,0,0,0,0
"Squash club awards vibrators to female winners, apologises",0,1,0,0,0,0,0
"Woman drowns son, goes to sleep, joins husband in finding son later",1,0,0,0,0,0,0
Lt Bhawana 1st woman to qualify to go to day missions on fighter jet,1,0,0,0,0,0,0
"Doctor operates 7-yr-old for hernia instead of nose surgery, suspended",1,0,0,0,0,0,0
52-yr-old man held for raping 19-yr-old Brazilian in 5-star hotel,1,0,0,0,0,0,0
IndiGo clocks record market share of 49.9% in April,0,0,0,0,0,0,0
British Steel collapses after failing to secure funding,0,0,0,0,0,0,0
Gujarat family wakes up to find crocodile in the kitchen,0,0,0,0,0,0,0
Jawan deployed at strongroom dies of heart attack in Chhattisgarh,1,0,0,1,0,0,0
Cong will accept general poll results with humility: Gehlot,0,0,0,1,0,0,0
"Rattled by probable defeat, Opposition questioning EVM: Shah",0,0,0,1,0,0,0
There is no place for violence in democracy: Giriraj Singh,1,0,0,1,0,0,0
"I&B Ministry issues advisory to news, non-news channels",1,0,0,1,0,0,0
US judge rules Qualcomm's practices violate antitrust law,0,0,0,0,1,0,0
Netflix India director Simran Sethi quits in 2 years: Report,0,0,0,0,1,0,0
Vedanta wins bids for two copper blocks in Maharashtra,0,0,0,0,0,0,0
New government should ease land acquisition rules: CEA,0,0,0,0,0,0,0
What happens to the EVMs after the last vote is cast?,1,0,0,1,0,0,0
EVMs can't be hacked by any means: Ex-Chief Election Commissioner,1,0,0,0,0,0,0
Govt alerts states and UTs about possible violence on May 23,1,0,0,1,0,0,0
"Tejashwi claims children transported EVMs in Bihar, shares pic",1,0,0,0,0,0,0
"What if all exit polls are wrong, will that purify EVMs: Ex-RAW head",1,0,0,0,0,0,0
"How will ISRO's new satellite image Earth during night, cloud cover?",1,0,0,0,1,0,0
"Want to join Harvard, make weapons for forces: Gujarat Class 10 topper",1,0,0,0,0,0,0
HC asks Customs to pay ₹94L to foreigner for selling seized gold,1,0,0,0,0,0,0
"Lost in a UP field for 4 days, 1-year-old girl survives hunger, wounds",1,0,0,0,0,0,0
"Man held for raping 7 cows at shelter in Ayodhya, act caught on CCTV",1,0,0,0,0,0,0
IAF successfully fires BrahMos missile from Su-30 MKI fighter aircraft,1,0,0,0,0,0,0
"Man kidnaps 6-yr-old boy, shoots himself dead after seeing police",1,0,0,0,0,0,0
Delhi IPS officer's wife alleges being beaten 'like animal' for dowry,1,0,0,0,0,0,0
SC grants BJP candidate protection from arrest till May 28,1,0,0,1,0,0,0
"Pulwama, SL attacks made us more determined to fight terror: Swaraj",1,0,0,0,0,0,0
2 infants died as J'khand hospital gave wrong vaccine: Families,1,0,0,0,0,0,0
Centre clears names of 4 judges for elevation to SC: Report,1,0,0,0,0,0,0
Been through it: Celina on Pak cricketer Asif's daughter's death,0,1,0,0,0,1,0
"Kohli alone can't win World Cup, others will need to step up: Sachin",0,1,0,0,0,0,0
"Team India reaches London for 2019 World Cup, BCCI shares pic",0,1,0,0,0,0,0
Bowlers are scared of me but won't admit it on camera: Chris Gayle,0,1,0,0,0,0,0
There's no bigger motivation than Indian Army: Kohli ahead of WC,0,1,0,0,0,0,0
Hosts England unveil 2019 World Cup jersey inspired by 1992 WC,0,1,0,0,0,0,0
"Shakib becomes no. 1 ODI all-rounder, only 2 Indians in top 20 ",0,1,0,0,0,0,0
I am struggling to believe you are gone: Hamilton on Lauda's death,0,1,0,0,0,0,0
Wife reveals she has cancer weeks after Iker Casillas' heart attack,0,1,0,0,0,0,0
Bumrah responds to IIT professor's analysis of his bowling,0,1,0,0,0,0,0
Risk of nuclear war now higher than at any time since WWII: UN,0,0,1,0,0,0,0
Inflatable 'Tank Man' to mark Tiananmen crackdown anniversary,0,0,1,0,0,0,0
Nuclear-capable Russian bombers intercepted near Alaska: US,0,0,1,0,0,0,0
Watching if US-China trade war becomes tech war: Tencent CEO,0,0,1,0,1,0,0
"England to ban plastic straws, cotton buds, drink stirrers",0,0,1,0,1,0,0
Rape and murder of 10-year-old girl sparks protests in Pakistan,0,0,1,0,0,0,0
US' ex-Vice President Biden a 'fool of low IQ': North Korea,0,0,1,0,0,0,0
Protests in Indonesia after election results announced; 6 killed,0,0,1,0,0,0,0
"Naidu meets Deve Gowda, Kumaraswamy for post-poll alliance",0,0,0,1,0,0,0
BJP will keep open mind if parties want to join us: Jay Panda,0,0,0,1,0,0,0
"SP-BSP workers set up tent, use binoculars to keep check on EVMs",0,0,0,1,0,0,0
Political funeral of anti-BJP gathbandhan on May 23: UP Dy CM,0,0,0,1,0,0,0
Opposition wants to discredit democracy: Mukhtar Abbas Naqvi,0,0,0,1,0,0,0
This general poll was about people vs Opposition: Irani,0,0,0,1,0,0,0
Siddaramaiah not doing well as coordination head: JD(S) leader,0,0,0,1,0,0,0
"Today Congress blame EVMs, tomorrow they'll blame voters: BJP",0,0,0,1,0,0,0
Afraid of losing: Javadekar on Opposition doubting EVMs,0,0,0,1,0,0,0
Will EC make EVMs Electronic Victory Machines for BJP? Cong,0,0,0,1,0,0,0
You seem unaware of welfare schemes: Kamal Nath to BJP's Bhargava,0,0,0,1,0,0,0
"OnePlus 6, 6T OxygenOS update to get new India-specific features",0,0,0,0,1,0,0
Truecaller India user data being sold for ₹1.5 lakh: Report,0,0,0,0,1,0,0
"Google stored some passwords in plain text for 14 yrs, apologises",0,0,0,0,1,0,0
Musk hires man behind viral sheep meme to run Tesla's social media,0,0,0,0,1,0,0
Sony to stop selling its smartphones in India,0,0,0,0,1,0,0
Apple says it fixed issues on MacBook Pro butterfly keyboard,0,0,0,0,1,0,0
Microsoft stops online sale of Huawei laptops after US ban,0,0,0,0,1,0,0
TikTok parent hires former Google executive Sameer Singh as VP,0,0,0,0,1,0,0
"AIB posts update after 7 months, says had to fire everyone overnight",0,0,0,0,1,1,0
"AIB's Tanmay Bhat to no longer be CEO, Co-founder Khamba fired",0,0,0,0,1,1,0
Flipkart may open stores to sell food like Walmart: Report,0,0,0,0,1,0,0
Snapdeal may buy rival ShopClues for up to $250 mn: Reports,0,0,0,0,1,0,0
Differences will be sorted: Imran's mom-in-law on divorce rumours,0,0,0,0,0,1,0
"Varun Dhawan, Natasha to have destination wedding in Dec: Report",0,0,0,0,0,1,0
Our YouTube channel is dead for the foreseeable future: AIB,0,0,0,0,0,1,0
GoT series finale worst rated episode on IMDb in show's history,0,0,0,0,0,1,0
"I want children, but I don't want the mother: Salman Khan",0,0,0,0,0,1,0
"After vandalising store over hotdog, actor booked for murder attempt",0,0,0,0,0,1,0
Studied dictators like Hitler for speech in GoT finale: Emilia,0,0,0,0,0,1,0
"Salman to feature in Shraddha, Prabhas' 'Saaho': Reports",0,0,0,0,0,1,0
I'm not retiring from work even in the next 50 years: Anupam,0,0,0,0,0,1,0
"1st PM Modi will come to power, then his biopic will release: Vivek",0,0,0,0,0,1,0
Question of Mr India sequel doesn't arise without Sridevi: Director,0,0,0,0,0,1,0
"Inshorts is looking to hire writers, proofreaders",0,0,0,0,0,0,0
"Humans cooked, ate plant starches 1.2 lakh years ago: Study",0,0,0,0,1,0,0
Rahul Gandhi concedes defeat in Amethi while counting still on,1,0,0,1,0,0,0
Which Union Ministers are trailing behind in Lok Sabha elections?,1,0,0,1,0,0,0
"Pak PM congratulates PM Modi, says look forward to working for peace",1,0,1,1,0,0,0
"Rahul Gandhi congratulates PM Modi, tells Cong workers 'Ghabrao mat'",0,0,0,0,0,0,0
"How's the hate? Great sir: Siddharth on Pragya, Atishi results",0,0,0,0,0,1,0
Congratulate Narendrabhai over unprecedented victory: LK Advani,0,0,0,0,0,0,0
PM Modi will further strengthen India-Russia friendship: Putin,0,0,1,0,0,0,0
Indians won't tolerate hugging Pak Army chief: Punjab CM on Sidhu,1,0,0,1,0,0,0
"Result of PM Modi's leadership, Shah's organisational skills: Yogi",1,0,0,1,0,0,0
"Google faces indexing issues, displays old Search results",0,0,0,0,1,0,0
"Oldest fungi fossil aged 1bn yrs found, 600mn yrs older than last",0,0,0,0,1,0,0
"Reliance Capital to sell its stake in mutual funds biz for ₹6,000 cr",0,0,0,0,0,0,0
We knew GoT final season would be divisive: HBO head on criticism,0,0,0,0,0,1,0
"Bahubali director calls GoT final season disappointing, shares meme",0,0,0,0,0,1,0
Feel a lot more at home now: Kriti on completing 5 yrs in B'wood,0,0,0,0,0,1,0
Millennium mandate by millennium generation: BJP's Sudhanshu,0,0,0,1,0,0,0
It's people's victory: Jagan Mohan Reddy as YSRCP leads in Andhra,0,0,0,1,0,0,0
"KCR congratulates PM Modi, Jagan Mohan Reddy on poll leads",0,0,0,1,0,0,0
Poll result will compel parties to respect Indian culture: Paresh,0,0,0,1,0,0,0
BJP set to make major gains in LS polls in Karnataka: Trends,0,0,0,1,0,0,0
"I accept the verdict, time for UPA to introspect: Kushwaha",0,0,0,1,0,0,0
FIFA drops plans for 48-team World Cup in Qatar,0,1,0,0,0,0,0
Govt proposes electrifying two wheelers in 6-8 yrs: Reports,0,0,0,0,1,0,0
SpaceX sues US Air Force over rocket-building contracts,0,0,0,0,1,0,0
PM Modi congratulates Jagan Mohan Reddy for Andhra win,1,0,0,0,0,0,0
YSR Congress leads in 22 of 25 Lok Sabha seats in Andhra Pradesh,1,0,0,1,0,0,0
Result of first LS seat declared with BJP winning K'taka's Haveri ,1,0,0,0,0,0,0
"Smriti Irani leads by 11,200 votes against Rahul Gandhi in Amethi",1,0,0,0,0,0,0
India wins yet again: PM Narendra Modi as BJP leads in 300 seats,1,0,0,0,0,0,0
Jagan Mohan Reddy to take oath as Andhra CM on May 30: YSRCP,1,0,0,0,0,0,0
It's India's mandate against Opposition propaganda: Amit Shah,1,0,0,1,0,0,0
AAP congratulates PM Narendra Modi as BJP leads in all 7 Delhi seats,1,0,0,0,0,0,0
I feel like batsman who scored century but his team lost: Tharoor,1,0,0,1,0,0,0
"India rejects dynasty, caste politics: BJP's Giriraj Singh",1,0,0,1,0,0,0
Who knows what would've happened if Balakot hadn't happened: Omar,1,0,0,1,0,0,0
"I accept mandate, but people doubted EVMs a fact too: Sharad Pawar",1,0,0,1,0,0,0
Bohot dukh ho raha hai counting achchi nahi ja rahi: TMC's Moon Moon,1,0,0,1,0,0,0
Historic victory outcome of Modiji's visionary leadership: Rajnath,1,0,0,0,0,0,0
I thank the people for once again giving a decisive mandate: Rajnath,1,0,0,0,0,0,0
All that's left is to congratulate BJP & NDA: Omar Abdullah,1,0,0,0,0,0,0
"Amit Shah arrives at BJP headquarters, welcomed by party workers",1,0,0,1,0,0,0
"After 25 yrs, BJP loses Parrikar's Panaji Assembly seat to Congress",1,0,0,0,0,0,0
PM Modi's work defeated Opposition's negative politics: BJP,1,0,0,1,0,0,0
"Dishonesty made BJP win, people aren't happy: Hardik Patel",1,0,0,0,0,0,0
"Favourites tag won't help India, England win the WC: B'desh's Shakib",0,1,0,0,0,0,0
MS Dhoni should bat at number 5: Sachin Tendulkar,0,1,0,0,0,0,0
Sachin Tendulkar predicts the World Cup 2019 semifinalists,0,1,0,0,0,0,0
Congratulations to PM Modi on magnificent victory: Sri Lanka PM,0,0,1,0,0,0,0
"Confident about fairness, integrity of Indian elections: US",0,0,1,0,0,0,0
Chinese President Xi Jinping congratulates PM Narendra Modi,0,0,1,0,0,0,0
BJP supporters in Australia celebrate as party leads in early trends,0,0,1,0,0,0,0
Confident ties with India will flourish: Maldives congratulates PM,0,0,1,0,0,0,0
Parents of dead US cadet allowed to use his frozen sperm ,0,0,1,0,0,0,0
"Bohot bahdiya, mere dost: Israel PM congratulates PM Modi",0,0,1,1,0,0,0
Solid slap on my face: Prakash Raj concedes defeat in Bengaluru,0,0,0,1,0,1,0
Urmila alleges discrepancy in signatures on EVM form,0,0,0,1,0,0,0
Rahul's decisions opened doors for PM Modi's victory: CPI,0,0,0,1,0,0,0
"There is a tsunami of BJP, not a wave: Shivraj Singh Chouhan",0,0,0,1,0,0,0
"Siri says I'd blush, Alexa says thanks when told 'You're a slut': UN",0,0,0,0,1,0,0
"WhatsApp to put ads on Status in 2020, confirms Facebook",0,0,0,0,1,0,0
Netflix hires its first India content IP lawyer: Report,0,0,0,0,1,0,0
Amazon's wearable device may read human emotions: Report,0,0,0,0,1,0,0
Amazon to get '.amazon' domain name after 7-year dispute,0,0,0,0,1,0,0
